TE,TI,TR,RESISTOR,VENTOINHA,DATA,HORA
25.299999,58.620117,63.000000,100,0,21/3/2021, 19:40:04
25.320000,59.715820,63.000000,100,0,21/3/2021, 19:40:06
25.330000,60.070312,63.000000,100,0,21/3/2021, 19:40:08
25.340000,59.329102,63.000000,100,0,21/3/2021, 19:40:10
25.340000,59.748047,63.000000,100,0,21/3/2021, 19:40:12
25.340000,60.199219,63.000000,100,0,21/3/2021, 19:40:14
25.350000,60.553711,63.000000,100,0,21/3/2021, 19:40:16
25.370001,60.650391,63.000000,100,0,21/3/2021, 19:40:18
25.389999,61.713867,63.000000,100,0,21/3/2021, 19:40:20
25.410000,61.971680,63.000000,100,0,21/3/2021, 19:40:22
25.440001,61.842773,63.000000,100,0,21/3/2021, 19:40:24
25.450001,62.358398,63.000000,100,0,21/3/2021, 19:40:26
25.469999,62.583984,63.000000,100,0,21/3/2021, 19:40:28
25.490000,62.906250,63.000000,98,0,21/3/2021, 19:40:30
25.500000,62.519531,63.000000,100,0,21/3/2021, 19:40:32
25.500000,62.519531,63.000000,100,0,21/3/2021, 19:40:34
25.520000,62.036133,63.000000,100,0,21/3/2021, 19:40:36
25.520000,62.745117,63.000000,100,0,21/3/2021, 19:40:39
25.469999,63.002930,63.000000,99,0,21/3/2021, 19:40:40
25.410000,63.679688,63.000000,95,0,21/3/2021, 19:40:42
25.400000,63.744141,63.000000,93,0,21/3/2021, 19:40:44
25.370001,64.549805,63.000000,86,0,21/3/2021, 19:40:46
25.370001,64.001953,63.000000,87,0,21/3/2021, 19:40:48
25.360001,63.583008,63.000000,87,0,21/3/2021, 19:40:50
25.240000,64.291992,63.000000,81,0,21/3/2021, 19:40:52
25.200001,64.839844,63.000000,75,0,21/3/2021, 19:40:54
25.150000,64.743164,63.000000,72,0,21/3/2021, 19:40:56
25.120001,64.872070,63.000000,68,0,21/3/2021, 19:40:58
25.080000,65.613281,63.000000,59,0,21/3/2021, 19:41:00
25.059999,64.775391,63.000000,59,0,21/3/2021, 19:41:02
25.030001,65.291016,63.000000,52,0,21/3/2021, 19:41:04
25.030001,65.774414,63.000000,44,0,21/3/2021, 19:41:06
25.010000,65.387695,63.000000,41,0,21/3/2021, 19:41:08
25.010000,65.516602,63.000000,35,0,21/3/2021, 19:41:10
25.030001,65.452148,63.000000,31,0,21/3/2021, 19:41:12
25.049999,64.807617,63.000000,33,0,21/3/2021, 19:41:14
25.049999,64.259766,63.000000,32,0,21/3/2021, 19:41:16
25.049999,64.130859,63.000000,29,0,21/3/2021, 19:41:18
25.070000,64.001953,63.000000,27,0,21/3/2021, 19:41:20
25.070000,64.872070,63.000000,15,0,21/3/2021, 19:41:22
25.080000,64.517578,63.000000,19,0,21/3/2021, 19:41:25
25.120001,65.065430,63.000000,9,0,21/3/2021, 19:41:26
25.160000,66.064453,63.000000,0,3,21/3/2021, 19:41:28
25.170000,64.646484,63.000000,11,0,21/3/2021, 19:41:30
25.200001,63.905273,63.000000,8,0,21/3/2021, 19:41:32
25.209999,64.517578,63.000000,0,3,21/3/2021, 19:41:35
25.240000,64.324219,63.000000,0,1,21/3/2021, 19:41:36
25.240000,64.227539,63.000000,0,3,21/3/2021, 19:41:39
25.240000,66.064453,63.000000,0,26,21/3/2021, 19:41:40
25.240000,66.000000,63.000000,0,23,21/3/2021, 19:41:42
25.280001,66.000000,63.000000,0,29,21/3/2021, 19:41:44
25.230000,65.419922,63.000000,0,31,21/3/2021, 19:41:46
25.230000,65.581055,63.000000,0,37,21/3/2021, 19:41:49
25.180000,65.419922,63.000000,0,41,21/3/2021, 19:41:51
25.129999,65.226562,63.000000,0,44,21/3/2021, 19:41:52
25.120001,65.419922,63.000000,0,50,21/3/2021, 19:41:54
25.110001,65.935547,63.000000,0,59,21/3/2021, 19:41:57
25.110001,65.323242,63.000000,0,60,21/3/2021, 19:41:58
25.120001,64.517578,63.000000,0,59,21/3/2021, 19:42:01
25.150000,64.549805,63.000000,0,62,21/3/2021, 19:42:02
25.150000,64.356445,63.000000,0,64,21/3/2021, 19:42:04
25.150000,63.744141,63.000000,0,63,21/3/2021, 19:42:07
25.160000,62.874023,63.000000,0,58,21/3/2021, 19:42:08
25.180000,62.906250,74.000000,18,0,21/3/2021, 19:42:10
25.170000,62.455078,74.000000,43,0,21/3/2021, 19:42:13
25.170000,61.746094,74.000000,71,0,21/3/2021, 19:42:15
25.150000,61.681641,74.000000,96,0,21/3/2021, 19:42:17
25.139999,62.390625,74.000000,100,0,21/3/2021, 19:42:19
25.139999,62.003906,74.000000,100,0,21/3/2021, 19:42:21
25.120001,60.618164,74.000000,100,0,21/3/2021, 19:42:23
25.120001,60.457031,74.000000,100,0,21/3/2021, 19:42:24
25.080000,60.521484,74.000000,100,0,21/3/2021, 19:42:27
25.100000,60.424805,74.000000,100,0,21/3/2021, 19:42:28
25.100000,60.457031,74.000000,100,0,21/3/2021, 19:42:31
25.100000,61.359375,74.000000,100,0,21/3/2021, 19:42:33
25.100000,61.262695,74.000000,100,0,21/3/2021, 19:42:35
25.080000,61.584961,74.000000,100,0,21/3/2021, 19:42:37
25.090000,61.359375,74.000000,100,0,21/3/2021, 19:42:38
25.080000,61.552734,74.000000,100,0,21/3/2021, 19:42:41
25.059999,61.456055,74.000000,100,0,21/3/2021, 19:42:43
25.080000,62.422852,74.000000,100,0,21/3/2021, 19:42:45
25.120001,61.617188,74.000000,100,0,21/3/2021, 19:42:47
25.139999,62.261719,74.000000,100,0,21/3/2021, 19:42:49
25.170000,61.713867,74.000000,100,0,21/3/2021, 19:42:51
25.180000,61.713867,74.000000,100,0,21/3/2021, 19:42:53
25.200001,61.842773,74.000000,100,0,21/3/2021, 19:42:55
25.200001,61.327148,74.000000,100,0,21/3/2021, 19:42:57
25.219999,61.907227,74.000000,100,0,21/3/2021, 19:42:59
25.240000,61.713867,74.000000,100,0,21/3/2021, 19:43:01
25.270000,62.455078,74.000000,100,0,21/3/2021, 19:43:03
25.280001,62.358398,74.000000,100,0,21/3/2021, 19:43:05
25.290001,61.939453,74.000000,100,0,21/3/2021, 19:43:07
25.309999,61.359375,74.000000,100,0,21/3/2021, 19:43:09
25.330000,61.327148,74.000000,100,0,21/3/2021, 19:43:11
25.340000,61.713867,74.000000,100,0,21/3/2021, 19:43:13
25.350000,62.293945,74.000000,100,0,21/3/2021, 19:43:15
25.370001,63.164062,74.000000,100,0,21/3/2021, 19:43:17
25.389999,64.066406,74.000000,100,0,21/3/2021, 19:43:19
25.400000,63.776367,74.000000,100,0,21/3/2021, 19:43:21
25.410000,63.228516,74.000000,100,0,21/3/2021, 19:43:23
25.420000,63.486328,74.000000,100,0,21/3/2021, 19:43:25
25.430000,63.583008,74.000000,100,0,21/3/2021, 19:43:27
25.430000,63.647461,74.000000,100,0,21/3/2021, 19:43:29
25.440001,64.356445,74.000000,100,0,21/3/2021, 19:43:31
25.450001,64.968750,74.000000,100,0,21/3/2021, 19:43:33
25.440001,65.226562,74.000000,100,0,21/3/2021, 19:43:35
25.459999,65.162109,74.000000,100,0,21/3/2021, 19:43:37
25.469999,66.032227,74.000000,100,0,21/3/2021, 19:43:39
25.469999,65.903320,74.000000,100,0,21/3/2021, 19:43:41
25.490000,65.677734,74.000000,100,0,21/3/2021, 19:43:43
25.490000,65.258789,74.000000,100,0,21/3/2021, 19:43:45
25.510000,65.806641,74.000000,100,0,21/3/2021, 19:43:47
25.520000,65.967773,74.000000,100,0,21/3/2021, 19:43:49
25.520000,66.064453,74.000000,100,0,21/3/2021, 19:43:51
25.530001,66.483398,74.000000,100,0,21/3/2021, 19:43:53
25.530001,67.385742,74.000000,100,0,21/3/2021, 19:43:55
25.530001,67.740234,74.000000,100,0,21/3/2021, 19:43:57
25.530001,67.256836,74.000000,100,0,21/3/2021, 19:43:59
25.540001,67.256836,74.000000,100,0,21/3/2021, 19:44:01
25.549999,67.579102,74.000000,100,0,21/3/2021, 19:44:03
25.559999,67.836914,74.000000,100,0,21/3/2021, 19:44:05
25.570000,67.321289,74.000000,100,0,21/3/2021, 19:44:07
25.570000,67.224609,74.000000,100,0,21/3/2021, 19:44:09
25.549999,66.708984,74.000000,100,0,21/3/2021, 19:44:11
25.549999,68.384766,74.000000,100,0,21/3/2021, 19:44:13
25.559999,70.350586,74.000000,100,0,21/3/2021, 19:44:15
25.530001,70.833984,74.000000,100,0,21/3/2021, 19:44:17
25.530001,71.220703,74.000000,100,0,21/3/2021, 19:44:19
25.549999,71.929688,74.000000,100,0,21/3/2021, 19:44:21
25.559999,70.511719,74.000000,100,0,21/3/2021, 19:44:23
25.580000,68.997070,74.000000,100,0,21/3/2021, 19:44:25
25.580000,69.125977,74.000000,100,0,21/3/2021, 19:44:27
25.600000,68.126953,74.000000,100,0,21/3/2021, 19:44:29
25.559999,68.481445,74.000000,100,0,21/3/2021, 19:44:31
25.549999,68.578125,74.000000,100,0,21/3/2021, 19:44:33
25.559999,68.674805,74.000000,100,0,21/3/2021, 19:44:35
25.590000,68.900391,74.000000,100,0,21/3/2021, 19:44:37
25.600000,70.286133,74.000000,100,0,21/3/2021, 19:44:39
25.610001,70.930664,74.000000,100,0,21/3/2021, 19:44:41
25.610001,71.124023,74.000000,100,0,21/3/2021, 19:44:43
25.620001,70.995117,74.000000,100,0,21/3/2021, 19:44:45
25.600000,71.156250,74.000000,100,0,21/3/2021, 19:44:47
25.600000,71.704102,74.000000,100,0,21/3/2021, 19:44:49
25.610001,71.510742,74.000000,100,0,21/3/2021, 19:44:51
25.620001,71.704102,74.000000,100,0,21/3/2021, 19:44:53
25.620001,72.090820,74.000000,100,0,21/3/2021, 19:44:55
25.639999,72.670898,74.000000,100,0,21/3/2021, 19:44:57
25.629999,71.736328,74.000000,100,0,21/3/2021, 19:44:59
25.639999,72.445312,74.000000,100,0,21/3/2021, 19:45:01
25.639999,72.606445,74.000000,100,0,21/3/2021, 19:45:03
25.639999,72.735352,74.000000,100,0,21/3/2021, 19:45:05
25.639999,72.638672,74.000000,100,0,21/3/2021, 19:45:07
25.610001,72.832031,74.000000,100,0,21/3/2021, 19:45:09
25.580000,72.832031,74.000000,100,0,21/3/2021, 19:45:11
25.590000,71.542969,74.000000,100,0,21/3/2021, 19:45:13
25.610001,72.541992,74.000000,100,0,21/3/2021, 19:45:15
25.580000,73.315430,74.000000,100,0,21/3/2021, 19:45:17
25.570000,72.445312,74.000000,100,0,21/3/2021, 19:45:19
25.580000,73.186523,74.000000,100,0,21/3/2021, 19:45:21
25.590000,74.217773,74.000000,98,0,21/3/2021, 19:45:23
25.570000,73.605469,74.000000,100,0,21/3/2021, 19:45:25
25.559999,73.315430,74.000000,100,0,21/3/2021, 19:45:27
25.549999,74.443359,74.000000,96,0,21/3/2021, 19:45:29
25.559999,74.475586,74.000000,95,0,21/3/2021, 19:45:31
25.580000,73.992188,74.000000,98,0,21/3/2021, 19:45:33
25.600000,74.378906,74.000000,95,0,21/3/2021, 19:45:35
25.610001,74.250000,74.000000,95,0,21/3/2021, 19:45:37
25.610001,74.153320,74.000000,95,0,21/3/2021, 19:45:39
25.629999,74.314453,74.000000,94,0,21/3/2021, 19:45:41
25.639999,74.282227,74.000000,94,0,21/3/2021, 19:45:43
25.639999,74.797852,74.000000,89,0,21/3/2021, 19:45:45
25.639999,75.087891,74.000000,85,0,21/3/2021, 19:45:47
25.660000,75.377930,74.000000,81,0,21/3/2021, 19:45:49
25.660000,74.894531,74.000000,85,0,21/3/2021, 19:45:51
25.680000,75.796875,74.000000,71,0,21/3/2021, 19:45:53
25.690001,75.345703,74.000000,76,0,21/3/2021, 19:45:55
25.690001,75.087891,74.000000,74,0,21/3/2021, 19:45:57
25.709999,75.152344,74.000000,70,0,21/3/2021, 19:45:59
25.709999,75.667969,74.000000,62,0,21/3/2021, 19:46:01
25.700001,75.861328,74.000000,60,0,21/3/2021, 19:46:03
25.719999,76.119141,74.000000,54,0,21/3/2021, 19:46:05
25.719999,77.085938,74.000000,40,0,21/3/2021, 19:46:07
25.719999,76.924805,74.000000,41,0,21/3/2021, 19:46:09
25.719999,78.117188,74.000000,21,0,21/3/2021, 19:46:11
25.709999,78.568359,74.000000,14,0,21/3/2021, 19:46:13
25.690001,78.987305,74.000000,2,0,21/3/2021, 19:46:15
25.700001,78.761719,74.000000,0,2,21/3/2021, 19:46:17
25.709999,78.761719,74.000000,0,13,21/3/2021, 19:46:19
25.700001,78.407227,42.000000,0,100,21/3/2021, 19:46:21
25.700001,77.214844,42.000000,0,100,21/3/2021, 19:46:23
25.700001,76.022461,42.000000,0,100,21/3/2021, 19:46:25
25.709999,75.345703,42.000000,0,100,21/3/2021, 19:46:27
25.709999,75.732422,42.000000,0,100,21/3/2021, 19:46:29
25.730000,75.990234,42.000000,0,100,21/3/2021, 19:46:31
25.719999,75.764648,42.000000,0,100,21/3/2021, 19:46:33
25.719999,75.474609,42.000000,0,100,21/3/2021, 19:46:35
25.719999,74.217773,42.000000,0,100,21/3/2021, 19:46:37
25.719999,72.155273,42.000000,0,100,21/3/2021, 19:46:39
25.719999,71.156250,42.000000,0,100,21/3/2021, 19:46:41
25.730000,70.125000,42.000000,0,100,21/3/2021, 19:46:43
25.740000,69.158203,42.000000,0,100,21/3/2021, 19:46:45
25.740000,69.190430,42.000000,0,100,21/3/2021, 19:46:47
25.730000,68.803711,42.000000,0,100,21/3/2021, 19:46:49
25.709999,68.481445,42.000000,0,100,21/3/2021, 19:46:51
25.700001,68.384766,42.000000,0,100,21/3/2021, 19:46:53
25.690001,67.901367,42.000000,0,100,21/3/2021, 19:46:55
25.670000,67.482422,42.000000,0,100,21/3/2021, 19:46:57
25.650000,68.449219,42.000000,0,100,21/3/2021, 19:46:59
25.660000,68.223633,42.000000,0,100,21/3/2021, 19:47:01
25.650000,67.514648,42.000000,0,100,21/3/2021, 19:47:03
25.670000,67.256836,42.000000,0,100,21/3/2021, 19:47:05
25.680000,66.676758,42.000000,0,100,21/3/2021, 19:47:07
25.670000,65.097656,42.000000,0,100,21/3/2021, 19:47:09
25.660000,63.808594,42.000000,0,100,21/3/2021, 19:47:11
25.670000,63.292969,42.000000,0,100,21/3/2021, 19:47:13
25.660000,63.454102,42.000000,0,100,21/3/2021, 19:47:15
25.650000,62.712891,42.000000,0,100,21/3/2021, 19:47:17
25.650000,61.842773,42.000000,0,100,21/3/2021, 19:47:19
25.660000,61.681641,42.000000,0,100,21/3/2021, 19:47:21
25.670000,60.618164,42.000000,0,100,21/3/2021, 19:47:23
25.639999,58.716797,42.000000,0,100,21/3/2021, 19:47:25
25.660000,58.458984,42.000000,0,100,21/3/2021, 19:47:27
25.650000,58.458984,42.000000,0,100,21/3/2021, 19:47:29
25.650000,58.168945,42.000000,0,100,21/3/2021, 19:47:31
25.629999,58.072266,42.000000,0,100,21/3/2021, 19:47:33
25.610001,58.233398,42.000000,0,100,21/3/2021, 19:47:35
25.610001,59.458008,42.000000,0,100,21/3/2021, 19:47:37
25.600000,59.361328,42.000000,0,100,21/3/2021, 19:47:39
25.570000,58.974609,42.000000,0,100,21/3/2021, 19:47:41
25.559999,58.426758,42.000000,0,100,21/3/2021, 19:47:43
25.530001,58.007812,42.000000,0,100,21/3/2021, 19:47:45
25.520000,57.073242,42.000000,0,100,21/3/2021, 19:47:47
25.510000,56.203125,42.000000,0,100,21/3/2021, 19:47:49
25.510000,56.460938,42.000000,0,100,21/3/2021, 19:47:51
25.500000,56.170898,42.000000,0,100,21/3/2021, 19:47:53
25.490000,55.719727,42.000000,0,100,21/3/2021, 19:47:55
25.490000,55.590820,42.000000,0,100,21/3/2021, 19:47:57
25.469999,55.397461,42.000000,0,100,21/3/2021, 19:47:59
25.450001,54.656250,42.000000,0,100,21/3/2021, 19:48:01
25.410000,54.301758,42.000000,0,100,21/3/2021, 19:48:03
25.379999,54.140625,42.000000,0,100,21/3/2021, 19:48:05
25.370001,53.367188,42.000000,0,100,21/3/2021, 19:48:07
25.360001,52.851562,42.000000,0,100,21/3/2021, 19:48:09
25.330000,52.625977,42.000000,0,100,21/3/2021, 19:48:11
25.330000,52.174805,42.000000,0,100,21/3/2021, 19:48:13
25.309999,51.755859,42.000000,0,100,21/3/2021, 19:48:15
25.299999,51.723633,42.000000,0,100,21/3/2021, 19:48:17
25.330000,51.916992,42.000000,0,100,21/3/2021, 19:48:19
25.309999,51.111328,42.000000,0,100,21/3/2021, 19:48:21
25.320000,51.240234,42.000000,0,100,21/3/2021, 19:48:23
25.330000,51.079102,42.000000,0,100,21/3/2021, 19:48:25
25.320000,51.014648,42.000000,0,100,21/3/2021, 19:48:27
25.330000,50.402344,42.000000,0,100,21/3/2021, 19:48:29
25.340000,51.111328,42.000000,0,100,21/3/2021, 19:48:31
25.340000,50.466797,42.000000,0,100,21/3/2021, 19:48:33
25.360001,50.080078,42.000000,0,100,21/3/2021, 19:48:35
